pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,pixel16,pixel17,pixel18,pixel19,pixel20,pixel21,pixel22,pixel23,pixel24,pixel25,pixel26,pixel27,pixel28,pixel29,pixel30,pixel31,pixel32,pixel33,pixel34,pixel35,pixel36,pixel37,pixel38,pixel39,pixel40,pixel41,pixel42,pixel43,pixel44,pixel45,pixel46,pixel47,pixel48,pixel49,pixel50,pixel51,pixel52,pixel53,pixel54,pixel55,pixel56,pixel57,pixel58,pixel59,pixel60,pixel61,pixel62,pixel63,pixel64,pixel65,pixel66,pixel67,pixel68,pixel69,pixel70,pixel71,pixel72,pixel73,pixel74,pixel75,pixel76,pixel77,pixel78,pixel79,pixel80,pixel81,pixel82,pixel83,pixel84,pixel85,pixel86,pixel87,pixel88,pixel89,pixel90,pixel91,pixel92,pixel93,pixel94,pixel95,pixel96,pixel97,pixel98,pixel99,pixel100,pixel101,pixel102,pixel103,pixel104,pixel105,pixel106,pixel107,pixel108,pixel109,pixel110,pixel111,pixel112,pixel113,pixel114,pixel115,pixel116,pixel117,pixel118,pixel119,pixel120,pixel121,pixel122,pixel123,pixel124,pixel125,pixel126,pixel127,pixel128,pixel129,pixel130,pixel131,pixel132,pixel133,pixel134,pixel135,pixel136,pixel137,pixel138,pixel139,pixel140,pixel141,pixel142,pixel143,pixel144,pixel145,pixel146,pixel147,pixel148,pixel149,pixel150,pixel151,pixel152,pixel153,pixel154,pixel155,pixel156,pixel157,pixel158,pixel159,pixel160,pixel161,pixel162,pixel163,pixel164,pixel165,pixel166,pixel167,pixel168,pixel169,pixel170,pixel171,pixel172,pixel173,pixel174,pixel175,pixel176,pixel177,pixel178,pixel179,pixel180,pixel181,pixel182,pixel183,pixel184,pixel185,pixel186,pixel187,pixel188,pixel189,pixel190,pixel191,pixel192,pixel193,pixel194,pixel195,pixel196,pixel197,pixel198,pixel199,pixel200,pixel201,pixel202,pixel203,pixel204,pixel205,pixel206,pixel207,pixel208,pixel209,pixel210,pixel211,pixel212,pixel213,pixel214,pixel215,pixel216,pixel217,pixel218,pixel219,label
0,139,152,74,612,206,200,0,0,0,0,0,30,23,129,67,77,11,0,0,0,2,0,0,0,14,25,56,0,0,0,0,4,0,0,24,48,0,39,0,1,0,0,0,0,3,2,210,527,218,1,0,0,1,0,0,1,10,372,535,397,0,0,0,0,0,0,0,4,316,332,538,5,0,0,1,0,0,0,0,321,134,188,78,0,0,19,0,0,0,0,45,127,381,131,0,2,2,2,0,0,0,81,303,191,285,0,0,11,1,0,24,0,172,155,226,280,72,2,19,0,0,24,0,146,405,92,337,153,2,2,0,1,0,0,117,163,107,389,178,0,0,0,0,0,4,106,67,6,142,103,3,0,0,5,0,2,67,225,0,200,65,4,3,0,0,3,20,19,109,0,0,17,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,2,1,0,1,3,0,2,0,0,0,0,0,0,1,2,2,9,3,29,2,0,267,72,0,2,3
0,139,152,74,612,206,200,0,0,0,0,0,30,23,129,67,77,11,0,0,0,2,0,0,0,14,25,56,0,0,0,0,4,0,0,24,48,0,39,0,1,0,0,0,0,3,2,210,527,218,1,0,0,1,0,0,1,10,372,535,397,0,0,0,0,0,0,0,4,316,332,538,5,0,0,1,0,0,0,0,321,134,188,78,0,0,19,0,0,0,0,45,127,381,131,0,2,2,2,0,0,0,81,303,191,285,0,0,11,1,0,24,0,172,155,226,280,72,2,19,0,0,24,0,146,405,92,337,153,2,2,0,1,0,0,117,163,107,389,178,0,0,0,0,0,4,106,67,6,142,103,3,0,0,5,0,2,67,225,0,200,65,4,3,0,0,3,20,19,109,0,0,17,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,2,1,0,1,3,0,2,0,0,0,0,0,0,1,2,2,9,3,29,2,0,267,72,0,2,3
5,138,153,79,620,204,200,0,0,5,0,1,35,31,132,68,76,8,0,0,3,3,0,0,0,13,27,54,0,0,0,3,5,1,0,24,50,0,51,0,0,0,0,2,1,2,0,210,527,208,0,0,1,0,2,4,0,11,358,511,398,0,1,0,2,0,0,0,2,325,340,578,4,2,4,2,0,0,0,0,320,139,187,78,0,0,15,0,0,0,0,49,133,379,123,0,2,0,0,0,0,0,94,299,186,284,0,0,13,0,2,24,3,194,169,218,277,70,4,22,4,0,25,0,152,409,89,332,151,0,1,0,0,0,0,115,157,108,402,177,1,0,2,0,0,0,106,71,11,138,97,0,0,1,0,0,0,67,232,2,205,67,0,0,3,0,0,21,16,106,2,1,18,0,2,3,2,0,0,3,0,1,0,0,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,3,24,0,0,282,79,0,1,3
5,138,153,79,620,204,200,0,0,5,0,1,35,31,132,68,76,8,0,0,3,3,0,0,0,13,27,54,0,0,0,3,5,1,0,24,50,0,51,0,0,0,0,2,1,2,0,210,527,208,0,0,1,0,2,4,0,11,358,511,398,0,1,0,2,0,0,0,2,325,340,578,4,2,4,2,0,0,0,0,320,139,187,78,0,0,15,0,0,0,0,49,133,379,123,0,2,0,0,0,0,0,94,299,186,284,0,0,13,0,2,24,3,194,169,218,277,70,4,22,4,0,25,0,152,409,89,332,151,0,1,0,0,0,0,115,157,108,402,177,1,0,2,0,0,0,106,71,11,138,97,0,0,1,0,0,0,67,232,2,205,67,0,0,3,0,0,21,16,106,2,1,18,0,2,3,2,0,0,3,0,1,0,0,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,3,24,0,0,282,79,0,1,3
5,138,153,79,620,204,200,0,0,5,0,1,35,31,132,68,76,8,0,0,3,3,0,0,0,13,27,54,0,0,0,3,5,1,0,24,50,0,51,0,0,0,0,2,1,2,0,210,527,208,0,0,1,0,2,4,0,11,358,511,398,0,1,0,2,0,0,0,2,325,340,578,4,2,4,2,0,0,0,0,320,139,187,78,0,0,15,0,0,0,0,49,133,379,123,0,2,0,0,0,0,0,94,299,186,284,0,0,13,0,2,24,3,194,169,218,277,70,4,22,4,0,25,0,152,409,89,332,151,0,1,0,0,0,0,115,157,108,402,177,1,0,2,0,0,0,106,71,11,138,97,0,0,1,0,0,0,67,232,2,205,67,0,0,3,0,0,21,16,106,2,1,18,0,2,3,2,0,0,3,0,1,0,0,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,3,24,0,0,282,79,0,1,3
2,135,154,86,625,208,197,2,0,0,1,0,37,27,129,65,75,11,0,2,0,0,0,2,2,12,32,44,0,0,0,0,3,0,0,27,53,0,49,0,2,0,0,0,0,0,0,212,535,215,0,0,0,0,0,0,1,7,360,515,404,0,3,0,0,4,0,0,0,334,359,582,1,2,0,1,0,2,0,0,320,145,196,80,1,0,16,3,0,0,0,50,139,376,135,0,0,0,0,0,0,0,89,300,190,288,3,3,13,0,0,16,0,194,167,235,270,75,0,22,3,0,22,0,158,412,86,330,157,2,0,0,0,0,0,118,157,108,408,172,0,0,1,4,0,0,108,67,5,144,107,0,0,0,3,0,0,70,238,0,197,68,2,3,0,0,0,23,14,105,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,2,4,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,5,4,26,1,2,276,77,0,1,3
2,135,154,86,625,208,197,2,0,0,1,0,37,27,129,65,75,11,0,2,0,0,0,2,2,12,32,44,0,0,0,0,3,0,0,27,53,0,49,0,2,0,0,0,0,0,0,212,535,215,0,0,0,0,0,0,1,7,360,515,404,0,3,0,0,4,0,0,0,334,359,582,1,2,0,1,0,2,0,0,320,145,196,80,1,0,16,3,0,0,0,50,139,376,135,0,0,0,0,0,0,0,89,300,190,288,3,3,13,0,0,16,0,194,167,235,270,75,0,22,3,0,22,0,158,412,86,330,157,2,0,0,0,0,0,118,157,108,408,172,0,0,1,4,0,0,108,67,5,144,107,0,0,0,3,0,0,70,238,0,197,68,2,3,0,0,0,23,14,105,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,2,4,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,5,4,26,1,2,276,77,0,1,3
2,135,154,86,625,208,197,2,0,0,1,0,37,27,129,65,75,11,0,2,0,0,0,2,2,12,32,44,0,0,0,0,3,0,0,27,53,0,49,0,2,0,0,0,0,0,0,212,535,215,0,0,0,0,0,0,1,7,360,515,404,0,3,0,0,4,0,0,0,334,359,582,1,2,0,1,0,2,0,0,320,145,196,80,1,0,16,3,0,0,0,50,139,376,135,0,0,0,0,0,0,0,89,300,190,288,3,3,13,0,0,16,0,194,167,235,270,75,0,22,3,0,22,0,158,412,86,330,157,2,0,0,0,0,0,118,157,108,408,172,0,0,1,4,0,0,108,67,5,144,107,0,0,0,3,0,0,70,238,0,197,68,2,3,0,0,0,23,14,105,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,2,4,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,5,4,26,1,2,276,77,0,1,3
2,135,154,86,625,208,197,2,0,0,1,0,37,27,129,65,75,11,0,2,0,0,0,2,2,12,32,44,0,0,0,0,3,0,0,27,53,0,49,0,2,0,0,0,0,0,0,212,535,215,0,0,0,0,0,0,1,7,360,515,404,0,3,0,0,4,0,0,0,334,359,582,1,2,0,1,0,2,0,0,320,145,196,80,1,0,16,3,0,0,0,50,139,376,135,0,0,0,0,0,0,0,89,300,190,288,3,3,13,0,0,16,0,194,167,235,270,75,0,22,3,0,22,0,158,412,86,330,157,2,0,0,0,0,0,118,157,108,408,172,0,0,1,4,0,0,108,67,5,144,107,0,0,0,3,0,0,70,238,0,197,68,2,3,0,0,0,23,14,105,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,2,4,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,5,4,26,1,2,276,77,0,1,3
1,136,148,85,617,207,201,2,1,0,0,0,31,28,131,65,79,6,2,1,0,0,3,0,2,13,27,39,0,0,0,4,9,1,4,29,50,2,53,3,0,0,0,4,2,0,1,224,561,221,3,2,0,2,0,1,2,6,367,519,399,0,0,0,0,0,0,1,0,325,298,550,5,6,0,0,0,2,0,0,306,138,189,84,4,0,21,3,4,0,0,46,129,388,128,1,0,0,2,1,0,0,103,314,199,296,0,0,10,0,0,23,0,199,166,233,272,62,0,26,0,0,24,0,161,425,95,339,148,0,0,0,3,1,0,142,158,108,407,182,0,0,0,3,3,0,114,62,9,141,105,0,3,2,0,0,0,70,227,2,211,67,4,0,0,1,0,24,14,147,0,3,18,0,2,0,1,0,1,0,0,0,4,1,0,2,0,0,2,0,1,0,0,17,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,25,0,0,258,82,0,0,3
1,136,148,85,617,207,201,2,1,0,0,0,31,28,131,65,79,6,2,1,0,0,3,0,2,13,27,39,0,0,0,4,9,1,4,29,50,2,53,3,0,0,0,4,2,0,1,224,561,221,3,2,0,2,0,1,2,6,367,519,399,0,0,0,0,0,0,1,0,325,298,550,5,6,0,0,0,2,0,0,306,138,189,84,4,0,21,3,4,0,0,46,129,388,128,1,0,0,2,1,0,0,103,314,199,296,0,0,10,0,0,23,0,199,166,233,272,62,0,26,0,0,24,0,161,425,95,339,148,0,0,0,3,1,0,142,158,108,407,182,0,0,0,3,3,0,114,62,9,141,105,0,3,2,0,0,0,70,227,2,211,67,4,0,0,1,0,24,14,147,0,3,18,0,2,0,1,0,1,0,0,0,4,1,0,2,0,0,2,0,1,0,0,17,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,25,0,0,258,82,0,0,3
1,136,148,85,617,207,201,2,1,0,0,0,31,28,131,65,79,6,2,1,0,0,3,0,2,13,27,39,0,0,0,4,9,1,4,29,50,2,53,3,0,0,0,4,2,0,1,224,561,221,3,2,0,2,0,1,2,6,367,519,399,0,0,0,0,0,0,1,0,325,298,550,5,6,0,0,0,2,0,0,306,138,189,84,4,0,21,3,4,0,0,46,129,388,128,1,0,0,2,1,0,0,103,314,199,296,0,0,10,0,0,23,0,199,166,233,272,62,0,26,0,0,24,0,161,425,95,339,148,0,0,0,3,1,0,142,158,108,407,182,0,0,0,3,3,0,114,62,9,141,105,0,3,2,0,0,0,70,227,2,211,67,4,0,0,1,0,24,14,147,0,3,18,0,2,0,1,0,1,0,0,0,4,1,0,2,0,0,2,0,1,0,0,17,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,25,0,0,258,82,0,0,3
0,133,153,74,623,201,198,0,2,2,2,0,34,30,130,61,79,15,2,0,2,0,0,0,1,12,28,44,1,0,4,1,7,0,0,27,52,2,51,0,0,0,0,0,0,0,0,219,565,215,0,0,0,0,0,2,3,5,374,525,403,4,0,0,0,0,0,0,3,323,304,524,8,0,0,2,1,0,3,1,312,136,188,82,4,0,18,0,0,0,0,46,138,394,136,0,0,0,3,0,0,0,107,318,205,293,0,2,11,0,0,16,2,200,181,239,271,65,0,21,2,0,19,0,167,423,92,328,154,0,3,0,0,0,0,131,169,114,404,174,0,0,2,0,0,0,115,76,12,146,110,0,0,0,0,0,0,71,229,2,210,62,2,0,0,5,0,23,12,142,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,30,0,0,280,83,1,0,3
0,133,153,74,623,201,198,0,2,2,2,0,34,30,130,61,79,15,2,0,2,0,0,0,1,12,28,44,1,0,4,1,7,0,0,27,52,2,51,0,0,0,0,0,0,0,0,219,565,215,0,0,0,0,0,2,3,5,374,525,403,4,0,0,0,0,0,0,3,323,304,524,8,0,0,2,1,0,3,1,312,136,188,82,4,0,18,0,0,0,0,46,138,394,136,0,0,0,3,0,0,0,107,318,205,293,0,2,11,0,0,16,2,200,181,239,271,65,0,21,2,0,19,0,167,423,92,328,154,0,3,0,0,0,0,131,169,114,404,174,0,0,2,0,0,0,115,76,12,146,110,0,0,0,0,0,0,71,229,2,210,62,2,0,0,5,0,23,12,142,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,30,0,0,280,83,1,0,3
0,133,153,74,623,201,198,0,2,2,2,0,34,30,130,61,79,15,2,0,2,0,0,0,1,12,28,44,1,0,4,1,7,0,0,27,52,2,51,0,0,0,0,0,0,0,0,219,565,215,0,0,0,0,0,2,3,5,374,525,403,4,0,0,0,0,0,0,3,323,304,524,8,0,0,2,1,0,3,1,312,136,188,82,4,0,18,0,0,0,0,46,138,394,136,0,0,0,3,0,0,0,107,318,205,293,0,2,11,0,0,16,2,200,181,239,271,65,0,21,2,0,19,0,167,423,92,328,154,0,3,0,0,0,0,131,169,114,404,174,0,0,2,0,0,0,115,76,12,146,110,0,0,0,0,0,0,71,229,2,210,62,2,0,0,5,0,23,12,142,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,30,0,0,280,83,1,0,3
0,137,151,75,629,206,206,0,0,0,0,3,33,31,129,63,81,9,2,6,0,3,0,4,0,16,27,33,0,0,0,0,4,1,0,28,50,0,55,2,4,0,0,0,0,0,0,221,558,222,0,0,2,1,0,1,0,6,369,525,403,0,0,1,0,0,1,1,0,347,298,514,8,2,0,0,4,1,0,1,314,141,186,83,0,0,17,4,0,0,1,51,137,384,141,0,0,0,3,0,5,1,104,319,210,311,0,0,13,0,4,21,0,217,184,247,275,68,0,23,0,0,24,0,164,421,94,339,147,0,5,0,0,0,0,132,167,108,402,181,0,1,4,0,0,0,113,71,7,146,113,0,0,1,0,0,0,69,232,3,210,63,0,2,0,1,0,21,25,142,1,0,14,3,0,0,0,0,2,6,2,0,3,0,0,1,0,0,1,0,0,0,0,18,0,0,2,0,0,1,0,0,1,0,3,0,3,0,0,0,0,0,2,33,0,2,277,85,0,0,3
0,137,151,75,629,206,206,0,0,0,0,3,33,31,129,63,81,9,2,6,0,3,0,4,0,16,27,33,0,0,0,0,4,1,0,28,50,0,55,2,4,0,0,0,0,0,0,221,558,222,0,0,2,1,0,1,0,6,369,525,403,0,0,1,0,0,1,1,0,347,298,514,8,2,0,0,4,1,0,1,314,141,186,83,0,0,17,4,0,0,1,51,137,384,141,0,0,0,3,0,5,1,104,319,210,311,0,0,13,0,4,21,0,217,184,247,275,68,0,23,0,0,24,0,164,421,94,339,147,0,5,0,0,0,0,132,167,108,402,181,0,1,4,0,0,0,113,71,7,146,113,0,0,1,0,0,0,69,232,3,210,63,0,2,0,1,0,21,25,142,1,0,14,3,0,0,0,0,2,6,2,0,3,0,0,1,0,0,1,0,0,0,0,18,0,0,2,0,0,1,0,0,1,0,3,0,3,0,0,0,0,0,2,33,0,2,277,85,0,0,3
0,137,151,75,629,206,206,0,0,0,0,3,33,31,129,63,81,9,2,6,0,3,0,4,0,16,27,33,0,0,0,0,4,1,0,28,50,0,55,2,4,0,0,0,0,0,0,221,558,222,0,0,2,1,0,1,0,6,369,525,403,0,0,1,0,0,1,1,0,347,298,514,8,2,0,0,4,1,0,1,314,141,186,83,0,0,17,4,0,0,1,51,137,384,141,0,0,0,3,0,5,1,104,319,210,311,0,0,13,0,4,21,0,217,184,247,275,68,0,23,0,0,24,0,164,421,94,339,147,0,5,0,0,0,0,132,167,108,402,181,0,1,4,0,0,0,113,71,7,146,113,0,0,1,0,0,0,69,232,3,210,63,0,2,0,1,0,21,25,142,1,0,14,3,0,0,0,0,2,6,2,0,3,0,0,1,0,0,1,0,0,0,0,18,0,0,2,0,0,1,0,0,1,0,3,0,3,0,0,0,0,0,2,33,0,2,277,85,0,0,3
0,137,151,75,629,206,206,0,0,0,0,3,33,31,129,63,81,9,2,6,0,3,0,4,0,16,27,33,0,0,0,0,4,1,0,28,50,0,55,2,4,0,0,0,0,0,0,221,558,222,0,0,2,1,0,1,0,6,369,525,403,0,0,1,0,0,1,1,0,347,298,514,8,2,0,0,4,1,0,1,314,141,186,83,0,0,17,4,0,0,1,51,137,384,141,0,0,0,3,0,5,1,104,319,210,311,0,0,13,0,4,21,0,217,184,247,275,68,0,23,0,0,24,0,164,421,94,339,147,0,5,0,0,0,0,132,167,108,402,181,0,1,4,0,0,0,113,71,7,146,113,0,0,1,0,0,0,69,232,3,210,63,0,2,0,1,0,21,25,142,1,0,14,3,0,0,0,0,2,6,2,0,3,0,0,1,0,0,1,0,0,0,0,18,0,0,2,0,0,1,0,0,1,0,3,0,3,0,0,0,0,0,2,33,0,2,277,85,0,0,3
0,135,147,77,629,203,203,0,0,0,0,0,35,26,123,63,72,9,0,2,0,3,0,2,0,10,27,43,0,0,0,3,3,0,0,29,56,1,46,1,0,0,0,0,0,1,0,220,568,215,0,4,0,0,0,0,0,6,363,520,399,0,0,2,0,1,0,0,1,335,293,526,7,0,0,2,0,0,0,1,326,131,198,84,5,0,16,0,0,0,1,49,137,387,147,0,0,1,0,2,0,0,103,320,220,318,0,0,9,0,0,18,0,205,191,248,275,73,4,24,0,0,24,6,163,415,94,339,145,0,0,0,0,0,0,121,159,107,414,176,0,0,1,0,3,0,108,71,10,147,108,1,0,0,0,2,3,69,236,0,210,65,4,0,0,0,0,24,23,141,0,0,18,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,3,3,0,3,0,19,6,2,0,0,1,0,2,1,0,3,0,0,2,0,2,0,0,0,0,28,0,0,277,83,3,0,3
0,135,147,77,629,203,203,0,0,0,0,0,35,26,123,63,72,9,0,2,0,3,0,2,0,10,27,43,0,0,0,3,3,0,0,29,56,1,46,1,0,0,0,0,0,1,0,220,568,215,0,4,0,0,0,0,0,6,363,520,399,0,0,2,0,1,0,0,1,335,293,526,7,0,0,2,0,0,0,1,326,131,198,84,5,0,16,0,0,0,1,49,137,387,147,0,0,1,0,2,0,0,103,320,220,318,0,0,9,0,0,18,0,205,191,248,275,73,4,24,0,0,24,6,163,415,94,339,145,0,0,0,0,0,0,121,159,107,414,176,0,0,1,0,3,0,108,71,10,147,108,1,0,0,0,2,3,69,236,0,210,65,4,0,0,0,0,24,23,141,0,0,18,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,3,3,0,3,0,19,6,2,0,0,1,0,2,1,0,3,0,0,2,0,2,0,0,0,0,28,0,0,277,83,3,0,3
0,135,147,77,629,203,203,0,0,0,0,0,35,26,123,63,72,9,0,2,0,3,0,2,0,10,27,43,0,0,0,3,3,0,0,29,56,1,46,1,0,0,0,0,0,1,0,220,568,215,0,4,0,0,0,0,0,6,363,520,399,0,0,2,0,1,0,0,1,335,293,526,7,0,0,2,0,0,0,1,326,131,198,84,5,0,16,0,0,0,1,49,137,387,147,0,0,1,0,2,0,0,103,320,220,318,0,0,9,0,0,18,0,205,191,248,275,73,4,24,0,0,24,6,163,415,94,339,145,0,0,0,0,0,0,121,159,107,414,176,0,0,1,0,3,0,108,71,10,147,108,1,0,0,0,2,3,69,236,0,210,65,4,0,0,0,0,24,23,141,0,0,18,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,3,3,0,3,0,19,6,2,0,0,1,0,2,1,0,3,0,0,2,0,2,0,0,0,0,28,0,0,277,83,3,0,3
0,135,148,78,633,212,209,0,0,0,1,0,34,20,114,63,61,11,5,0,0,0,0,0,2,12,27,39,0,2,0,0,2,0,0,26,49,0,50,0,0,0,0,0,0,0,1,218,541,214,0,0,0,3,2,1,0,8,373,497,413,1,0,0,0,0,0,0,3,345,324,525,8,0,0,0,0,1,1,3,330,138,190,92,0,5,16,0,0,4,0,48,136,386,153,0,3,3,2,0,2,0,96,320,224,313,4,0,10,0,0,15,2,188,176,251,280,71,0,17,1,0,29,0,152,422,91,337,143,0,5,0,0,0,0,122,157,112,410,175,0,0,0,0,0,0,111,72,7,142,106,0,0,3,0,0,1,67,235,0,210,62,0,0,1,0,1,0,28,118,0,4,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,27,1,1,284,83,0,0,3
0,135,148,78,633,212,209,0,0,0,1,0,34,20,114,63,61,11,5,0,0,0,0,0,2,12,27,39,0,2,0,0,2,0,0,26,49,0,50,0,0,0,0,0,0,0,1,218,541,214,0,0,0,3,2,1,0,8,373,497,413,1,0,0,0,0,0,0,3,345,324,525,8,0,0,0,0,1,1,3,330,138,190,92,0,5,16,0,0,4,0,48,136,386,153,0,3,3,2,0,2,0,96,320,224,313,4,0,10,0,0,15,2,188,176,251,280,71,0,17,1,0,29,0,152,422,91,337,143,0,5,0,0,0,0,122,157,112,410,175,0,0,0,0,0,0,111,72,7,142,106,0,0,3,0,0,1,67,235,0,210,62,0,0,1,0,1,0,28,118,0,4,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,27,1,1,284,83,0,0,3
0,135,148,78,633,212,209,0,0,0,1,0,34,20,114,63,61,11,5,0,0,0,0,0,2,12,27,39,0,2,0,0,2,0,0,26,49,0,50,0,0,0,0,0,0,0,1,218,541,214,0,0,0,3,2,1,0,8,373,497,413,1,0,0,0,0,0,0,3,345,324,525,8,0,0,0,0,1,1,3,330,138,190,92,0,5,16,0,0,4,0,48,136,386,153,0,3,3,2,0,2,0,96,320,224,313,4,0,10,0,0,15,2,188,176,251,280,71,0,17,1,0,29,0,152,422,91,337,143,0,5,0,0,0,0,122,157,112,410,175,0,0,0,0,0,0,111,72,7,142,106,0,0,3,0,0,1,67,235,0,210,62,0,0,1,0,1,0,28,118,0,4,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,27,1,1,284,83,0,0,3
2,133,152,79,635,209,206,0,0,0,0,0,29,26,126,65,59,8,0,1,0,0,0,2,0,14,32,48,0,0,0,0,12,1,0,28,53,0,48,2,0,0,0,3,0,0,0,222,542,216,0,2,2,3,0,2,1,7,376,492,414,1,0,2,2,0,2,0,1,334,353,555,6,0,0,1,0,0,1,0,324,142,188,86,0,0,18,0,0,1,0,46,128,398,138,0,0,0,0,1,0,0,96,313,201,291,0,0,11,0,0,19,2,194,169,240,273,72,0,14,0,0,22,0,156,411,91,338,147,0,2,2,0,0,0,121,161,106,417,176,2,1,0,1,0,0,109,70,5,148,108,0,3,4,0,0,2,69,252,3,209,64,0,0,3,0,0,14,27,106,1,0,17,0,0,4,0,0,0,1,1,0,1,0,0,3,3,0,0,0,0,2,4,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,1,28,1,0,281,80,2,0,3
2,133,152,79,635,209,206,0,0,0,0,0,29,26,126,65,59,8,0,1,0,0,0,2,0,14,32,48,0,0,0,0,12,1,0,28,53,0,48,2,0,0,0,3,0,0,0,222,542,216,0,2,2,3,0,2,1,7,376,492,414,1,0,2,2,0,2,0,1,334,353,555,6,0,0,1,0,0,1,0,324,142,188,86,0,0,18,0,0,1,0,46,128,398,138,0,0,0,0,1,0,0,96,313,201,291,0,0,11,0,0,19,2,194,169,240,273,72,0,14,0,0,22,0,156,411,91,338,147,0,2,2,0,0,0,121,161,106,417,176,2,1,0,1,0,0,109,70,5,148,108,0,3,4,0,0,2,69,252,3,209,64,0,0,3,0,0,14,27,106,1,0,17,0,0,4,0,0,0,1,1,0,1,0,0,3,3,0,0,0,0,2,4,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,1,28,1,0,281,80,2,0,3
2,133,152,79,635,209,206,0,0,0,0,0,29,26,126,65,59,8,0,1,0,0,0,2,0,14,32,48,0,0,0,0,12,1,0,28,53,0,48,2,0,0,0,3,0,0,0,222,542,216,0,2,2,3,0,2,1,7,376,492,414,1,0,2,2,0,2,0,1,334,353,555,6,0,0,1,0,0,1,0,324,142,188,86,0,0,18,0,0,1,0,46,128,398,138,0,0,0,0,1,0,0,96,313,201,291,0,0,11,0,0,19,2,194,169,240,273,72,0,14,0,0,22,0,156,411,91,338,147,0,2,2,0,0,0,121,161,106,417,176,2,1,0,1,0,0,109,70,5,148,108,0,3,4,0,0,2,69,252,3,209,64,0,0,3,0,0,14,27,106,1,0,17,0,0,4,0,0,0,1,1,0,1,0,0,3,3,0,0,0,0,2,4,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,1,28,1,0,281,80,2,0,3
2,133,152,79,635,209,206,0,0,0,0,0,29,26,126,65,59,8,0,1,0,0,0,2,0,14,32,48,0,0,0,0,12,1,0,28,53,0,48,2,0,0,0,3,0,0,0,222,542,216,0,2,2,3,0,2,1,7,376,492,414,1,0,2,2,0,2,0,1,334,353,555,6,0,0,1,0,0,1,0,324,142,188,86,0,0,18,0,0,1,0,46,128,398,138,0,0,0,0,1,0,0,96,313,201,291,0,0,11,0,0,19,2,194,169,240,273,72,0,14,0,0,22,0,156,411,91,338,147,0,2,2,0,0,0,121,161,106,417,176,2,1,0,1,0,0,109,70,5,148,108,0,3,4,0,0,2,69,252,3,209,64,0,0,3,0,0,14,27,106,1,0,17,0,0,4,0,0,0,1,1,0,1,0,0,3,3,0,0,0,0,2,4,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,1,28,1,0,281,80,2,0,3
